date,staff.on,staff.off,student.on,student.off,staff7.on,staff7.off,student7.on,student7.off,stafftotal.on,stafftotal.off,studenttotal.on,studenttotal.off,staffrolling7.on,staffrolling7.off,studentrolling7.on,studentrolling7.off
2020-10-09,1.0,1.0,27.0,0.0,3.0,1.0,64.0,17.0,6.0,3.0,72.0,17.0,,,,
2020-10-10,0.3333333333333333,0.0,18.0,0.0,,,,,,,,,,,,
2020-10-11,0.3333333333333333,0.0,18.0,0.0,,,,,,,,,,,,
2020-10-12,0.3333333333333333,0.0,18.0,0.0,3.0,1.0,112.0,6.0,7.0,3.0,126.0,17.0,,,,
2020-10-13,1.0,0.0,12.0,7.0,5.0,2.0,117.0,12.0,8.0,3.0,138.0,24.0,,,,
2020-10-14,1.0,1.0,21.0,7.0,6.0,3.0,129.0,17.0,9.0,4.0,159.0,31.0,,,,
2020-10-15,0.0,1.0,14.0,5.0,4.0,4.0,122.0,19.0,9.0,5.0,173.0,36.0,4.0,3.0,128.0,19.0
2020-10-16,0.0,0.0,8.0,8.0,2.0,4.0,114.0,20.0,9.0,5.0,181.0,44.0,3.0,2.0,109.0,27.0
2020-10-17,1.0,0.3333333333333333,11.0,2.6666666666666665,,,,,,,,,,,,
2020-10-18,1.0,0.3333333333333333,11.0,2.6666666666666665,,,,,,,,,,,,
2020-10-19,1.0,0.3333333333333333,11.0,2.6666666666666665,4.0,3.0,140.0,24.0,12.0,6.0,214.0,52.0,5.0,3.0,88.0,35.0
2020-10-20,1.0,1.0,21.0,4.0,4.0,3.0,138.0,24.0,13.0,7.0,235.0,56.0,5.0,4.0,97.0,32.0
2020-10-21,2.0,2.0,11.0,4.0,6.0,4.0,136.0,25.0,15.0,9.0,246.0,60.0,6.0,5.0,87.0,29.0
2020-10-22,0.0,0.0,15.0,6.0,6.0,4.0,140.0,24.0,15.0,9.0,261.0,66.0,6.0,4.0,88.0,30.0
2020-10-23,0.0,1.0,3.0,7.0,6.0,5.0,129.0,29.0,15.0,10.0,264.0,73.0,6.0,5.0,83.0,29.0
2020-10-24,0.3333333333333333,1.3333333333333333,3.3333333333333335,3.3333333333333335,,,,,,,,,,,,
2020-10-25,0.3333333333333333,1.3333333333333333,3.3333333333333335,3.3333333333333335,,,,,,,,,,,,
2020-10-26,0.3333333333333333,1.3333333333333333,3.3333333333333335,3.3333333333333335,4.0,8.0,122.0,30.0,16.0,14.0,360.0,86.0,4.0,8.0,60.0,31.0
2020-10-27,1.0,2.0,3.0,8.0,4.0,9.0,112.0,31.0,17.0,16.0,363.0,94.0,4.0,9.0,42.0,35.0
2020-10-28,3.0,0.0,3.0,3.0,5.0,7.0,98.0,24.0,20.0,16.0,366.0,97.0,5.0,7.0,34.0,34.0
2020-10-29,2.0,1.0,1.0,9.0,7.0,8.0,94.0,27.0,22.0,17.0,367.0,106.0,7.0,8.0,20.0,37.0
2020-10-30,3.0,2.0,4.0,5.0,10.0,9.0,93.0,28.0,25.0,19.0,371.0,111.0,10.0,9.0,21.0,35.0
