date,staff.on,staff.off,student.on,student.off,staff7.on,staff7.off,student7.on,student7.off,stafftotal.on,stafftotal.off,studenttotal.on,studenttotal.off
2020-10-09,1.0,1.0,27.0,0.0,3.0,1.0,64.0,17.0,6.0,3.0,72.0,17.0
2020-10-10,0.3333333333333333,0.0,18.0,0.0,,,,,,,,
2020-10-11,0.3333333333333333,0.0,18.0,0.0,,,,,,,,
2020-10-12,0.3333333333333333,0.0,18.0,0.0,3.0,1.0,112.0,6.0,7.0,3.0,126.0,17.0
2020-10-13,1.0,0.0,12.0,7.0,5.0,2.0,117.0,12.0,8.0,3.0,138.0,24.0
2020-10-14,1.0,1.0,21.0,7.0,6.0,3.0,129.0,17.0,9.0,4.0,159.0,31.0
2020-10-15,0.0,1.0,14.0,5.0,4.0,4.0,122.0,19.0,9.0,5.0,173.0,36.0
2020-10-16,0.0,0.0,8.0,8.0,2.0,4.0,114.0,20.0,9.0,5.0,181.0,44.0
2020-10-17,1.0,0.3333333333333333,11.0,2.6666666666666665,,,,,,,,
2020-10-18,1.0,0.3333333333333333,11.0,2.6666666666666665,,,,,,,,
2020-10-19,1.0,0.3333333333333333,11.0,2.6666666666666665,4.0,3.0,140.0,24.0,12.0,6.0,214.0,52.0
